0.09674596874430057,0.04331451820831871,0.008141918112690725,0.004180570153884819,0.004943911562099744,0.009404651626534586,0.009158283999831108,0.003362682105375819,0.0021254187748108175,0.007750853562666791,0.011666979883330621,0.011471670046399785,0.03420413435196068,0.07854702187278592,0.10917779288255186,0.11757116341812415,0.07273437201344177,0.06722326285577064,0.0623223042013112,0.057962687741815476,0.05890387817372033,0.06383414317975768,0.06875973983555525,0.07402925584346032,0.07772054016873976,0.07664127462835743,0.10953495882906845,0.12206080300236229,0.11002401339318055,0.07500299807033227,0.06922924811724479,0.06367244382638546,0.05847906211499327,0.059074150328797814,0.06459795122492329,0.06995838542911637,0.07555240716226101,0.07947228067992052,0.07889461778969349,0.037348185927162866,0.1071589441668625,0.04248851765199172,0.09629057674130738,0.005512356577013186,0.0024271189089952907,0.005715630506635165,0.009925459387195822,0.009178647134077183,0.004075429342167166,0.001114596022031132,0.006275718746814586,0.009944696059496638,0.009064532818048233,0.07960106596155525,3
0.09677733166856237,0.043316988984387184,0.008128725348992026,0.0041286276205155315,0.004865867576871739,0.009328200712079585,0.009080347864480514,0.0033077609374968097,0.0021681557372420566,0.0077584541671376,0.011671029287069222,0.011473764911766314,0.034259147336385735,0.07859017757736639,0.1091108217431442,0.11760734971686275,0.07287101474363583,0.06736078042998095,0.06244245425344191,0.05804983739179145,0.05893490483354734,0.06387715218292245,0.06881051611827976,0.07409943165677939,0.0778110078973307,0.07677332334183481,0.10970801184357848,0.12240834151089679,0.11035326377936873,0.07532550840594401,0.06955986640664376,0.06403602891352984,0.05888191443123871,0.05946990996840469,0.0649528673537946,0.07028070606374048,0.0758601881984129,0.07978752222774059,0.0792213566330122,0.03762058463985004,0.10736623337191582,0.0420669192841589,0.09643003287026225,0.0053010679601989295,0.0024117989709899323,0.0059118511842544096,0.01016342557532117,0.009461125654147199,0.004361670572010062,0.0008390297125224441,0.00600222700485519,0.009698933629267817,0.008856300362326567,0.07951992977489565,3
0.08892668447806165,0.041901265770719544,0.009267237857588198,0.008545985746068624,0.009526291152768885,0.012219553957053441,0.010277810426786311,0.006280389048705699,0.004558405177616449,0.006590582050288096,0.009252438947513706,0.01044957526886871,0.03478891233903725,0.08248204394030177,0.1125019689361302,0.11321044175470797,0.07634252451574962,0.07113964490590674,0.0659024684564449,0.0608624774333013,0.061475169838164465,0.0671067167823318,0.07255964795585414,0.0777877260535372,0.08093135688086478,0.07971702624520394,0.11428250838470895,0.11650955994300748,0.11096908838949357,0.07596311418414091,0.0708851891890546,0.06558616394839736,0.060417242139854714,0.06094369283324776,0.06654590589052517,0.07180359040576681,0.07693615535447486,0.08013822312165755,0.07920785198823338,0.037579736547289994,0.11200855760538042,0.04319984065806154,0.08906807088527618,0.00947987643114204,0.008574427850214113,0.009255152055851095,0.01179484914129975,0.010008756725409792,0.007280308381593746,0.0066205432147067225,0.008354985232117655,0.01033087587547103,0.010599991536668586,0.0829925880372102,3
0.09415106522399161,0.042634389528985024,0.010202269806627279,0.009349005708765703,0.00981399781403533,0.012123065714437293,0.010511466629814063,0.007073590268084984,0.005688232887883651,0.00723494645214755,0.009665899851274036,0.011264474970409976,0.03550252710173679,0.0822683419897065,0.11203065224269496,0.11804825336619992,0.07692781393134354,0.07163332629210113,0.06628848608227766,0.061143896022199495,0.06167180367530558,0.06732638641404443,0.07280058274753055,0.07814111006172535,0.08140088330813906,0.08034020682134718,0.11360972226075274,0.12054442231664146,0.11187752373105235,0.07705649120452829,0.07189904484994503,0.06640012297586054,0.06102739894652856,0.06138994785769933,0.0670483844301077,0.07239114091320333,0.07761424922302283,0.0808961909305091,0.08026985391938203,0.037809501015962026,0.11227892694937747,0.04260422768072767,0.09425311643202319,0.009696133450662454,0.008664052131859354,0.009264687499633165,0.011811843387549377,0.01027252916724886,0.007439889844861362,0.006644187511671459,0.008310484192716737,0.010374950885458478,0.010892565953558045,0.08316020152741152,3
0.09460425318397468,0.04266696084757952,0.009926261533601028,0.009084592035360713,0.00980737506452114,0.01231600797344935,0.010310135844972023,0.006753522572767317,0.005500069492094784,0.007319663358538504,0.009825657641206274,0.011120156266399735,0.0352517395897513,0.08255141802729844,0.1111748809999883,0.11819504949880699,0.07673167456243167,0.07136325908093949,0.06592705926514089,0.06068261332113202,0.061055834188271166,0.06680800544006296,0.07243045918858,0.07789913423693608,0.08120562478991164,0.08017213351064163,0.11365362784554882,0.12077082712923169,0.11165191292030545,0.07664421880738628,0.07145579328981812,0.06601989294354871,0.06068965435573708,0.0609383122672689,0.06660214185680208,0.0719909969791077,0.07729417518412682,0.08063121037182785,0.07992041494872563,0.037432534411271576,0.11215285756846254,0.04218249499022642,0.0943711632927004,0.00973018434294713,0.008608318291865364,0.009272423039306803,0.011924784330454269,0.010346516497632857,0.007162407397406547,0.006323457622207212,0.008331331459584965,0.01056854433276198,0.011036783503316565,0.0834998359901762,3
0.09464201288547026,0.042943217745670295,0.009993040522407197,0.009125763797060812,0.009813629979968024,0.012296892936577495,0.010311743054047452,0.006797991152602041,0.005594576891178941,0.007417324440915992,0.009911235450101063,0.011203724003781992,0.03513217282767059,0.08280913936001494,0.11124302594979982,0.11819917416371471,0.07664574352335732,0.07129100307436835,0.06586319645343452,0.06061913259173336,0.0609331510081638,0.0666667088750886,0.07227860586241178,0.07775253366989962,0.08107630108151062,0.08007688366453852,0.11375994883122265,0.12098290784482212,0.11177319126811286,0.07660727658998613,0.07140121942017255,0.06594408036299147,0.060595344208896965,0.06089208577759257,0.06658642872170026,0.07199127887787414,0.07730166411115688,0.08063282416576305,0.07989926506364674,0.03746210609757246,0.1122655440743011,0.04231928363615332,0.09454626490472501,0.00971133867950829,0.008605839281093854,0.009293818897107037,0.011952258851378515,0.010350630461554195,0.0071307326006130305,0.006259057643248196,0.008268327208779703,0.010523642335815672,0.01101679411682753,0.08356839760961687,3
0.09472542968070799,0.04302912370916478,0.009965820909551231,0.009126955741034044,0.009843660597479584,0.012345895158926472,0.01035049446214065,0.006801816136912845,0.005565946626591883,0.007383791436659268,0.009877590614195988,0.011162670761912382,0.03513754099540164,0.08304027671064791,0.11121021232514643,0.11824866587890337,0.07667582496446884,0.07131499084232759,0.06588997720130263,0.06065236672286677,0.060984394691224936,0.0667212829024976,0.0723345064821384,0.07780735870958301,0.08112943341591988,0.08011361811327947,0.11389348240609445,0.12112375992619864,0.1118879185862569,0.0766265643144604,0.0714179925371112,0.06595610366321956,0.06060192970989256,0.0609014593566651,0.0666030725481286,0.07201432305609021,0.07732559632626212,0.08065464825585983,0.07991705256695211,0.03748257968794238,0.11242292887638859,0.04225300802779751,0.09464398810301036,0.009740892526924828,0.008654548794618985,0.009343748086249087,0.011994674811073186,0.010348172076949444,0.007135055525373628,0.0062614578516387385,0.00826406330980425,0.010518201891971366,0.011025278058001393,0.08377207440804064,3
0.09449165666660793,0.04318228590017969,0.009898712766325531,0.009067266376655106,0.009789339509901985,0.012294894801943361,0.010369814456106222,0.006791480185710337,0.005496760803018387,0.007306368827696127,0.009805119870900584,0.011089919984055825,0.03505436903963406,0.08300909121113277,0.11117461332086245,0.1181347527157366,0.07668363478410892,0.07133794661740143,0.06592318176049305,0.06069565723314636,0.060986237601959876,0.06670255282067382,0.07230327218540192,0.07777184138030127,0.08109477339037353,0.08010781749181319,0.11373559042282742,0.12099767939678241,0.1118967338294642,0.0765155917674842,0.07132358354080753,0.0658704544400145,0.060523628204761405,0.060836267916474084,0.06652331747542371,0.07191701270070798,0.0772102724237353,0.08052391334302146,0.07979215806889489,0.03751475922516009,0.11235601393155809,0.04225649120472418,0.09462533069054241,0.009745852928587564,0.008627541108236658,0.009285125541220051,0.011912159885583369,0.010271025672725451,0.007067062623365029,0.0062414882264694976,0.008289769353685006,0.010551347598304278,0.011045748054660593,0.08354186306550185,3
0.09446535540402262,0.04318702579556607,0.009901273668169144,0.00907484200257355,0.009797047129517317,0.012297339457540215,0.010351330936642294,0.006790611481407305,0.005521916612734613,0.007330392554671085,0.009818228230303691,0.011089584302774373,0.03505872497367114,0.08297032735620313,0.11114907107305602,0.11803392308696059,0.07665039074055818,0.07130227741034777,0.06588895738740495,0.0606657203591384,0.06096713776500094,0.06668258760912917,0.07228331940141365,0.07775023950460808,0.08107099881322558,0.08007773908632106,0.11373830189247032,0.1209437722485901,0.1118904160024308,0.07649617764677405,0.07130618076436697,0.06585971976453962,0.06051982074177306,0.06083186043034587,0.06651763172929852,0.07191040675299773,0.07720240032830168,0.08051583421879281,0.07977517845230653,0.0375020658705374,0.11229152506622846,0.04227317376200011,0.09451583664104904,0.009729225608568441,0.008608426893132702,0.009271573135195539,0.011906853055968803,0.010283573186822546,0.007102117982687166,0.006276253273195608,0.00829937675478409,0.010548193979444759,0.01103317157205425,0.08357711001746143,3
0.09436680950129471,0.04320229477121524,0.009876730583398479,0.009054961479936584,0.00977739710515477,0.012271611473006119,0.010345823770548717,0.006768257622123354,0.005464853230548134,0.00727157428019905,0.009772009132190559,0.011061369149108663,0.03502993067790367,0.08293502240322206,0.11113844132063057,0.11794153386022665,0.07663270097764371,0.0712915946727503,0.06588612830055801,0.06067254214565697,0.06096266719877114,0.06666921225531938,0.07226711810686953,0.0777293653163679,0.08104404189188781,0.08005536302034542,0.11370907612109803,0.12087711675842266,0.11183361304601058,0.07642853979447786,0.07124882552048392,0.06581408456745669,0.06048735737103881,0.060799676100848084,0.06647026349455971,0.07184637273690316,0.07712676541816771,0.08043661239234509,0.07970186524020763,0.037506430534748815,0.11222981162544349,0.04230250400294284,0.09445939462419883,0.00970485600506306,0.008567399003180994,0.009222687798470902,0.011856478085104127,0.010267136421799695,0.007146247540503495,0.006357541013826519,0.008353897553561623,0.01057203405028528,0.011020609747480111,0.08352012519024797,3
0.09442647496218994,0.0431425076879244,0.009905319179015059,0.009078220975793496,0.009796541810941386,0.012289478538659755,0.01035064569437674,0.006804654698757244,0.005536701978200051,0.00733700299021466,0.009823940316846663,0.011094780748172195,0.035059865710932565,0.08282381279841178,0.11106826560828476,0.11794049453193478,0.07663319852133334,0.0712824959391116,0.0658695918735617,0.06064926902811789,0.060951865749274435,0.06666814080871573,0.07227441007178663,0.07774261593310348,0.08105865099524989,0.08006292709548979,0.11367156065524403,0.12088134110151179,0.11179771756302158,0.07645226939858814,0.07126072818425122,0.06581645808244235,0.06048179796473279,0.06079526279965957,0.06647702430412274,0.07186692205500199,0.07716149107826273,0.08047839664445662,0.07973577066202019,0.037478361634352336,0.11215507701238478,0.04225452241319827,0.09442094541020912,0.009718259724563942,0.008568852956983435,0.00922105177441381,0.011862090403680615,0.010280839199216017,0.007165676433509303,0.006380776008370106,0.008372863559593484,0.010589991830366635,0.011041814563273676,0.08349757004932663,3
0.09436691109897799,0.043175239759970355,0.009870647731546415,0.009054888780141735,0.009785475648691687,0.012283612615016325,0.010355133182393679,0.00678912866133318,0.0054947216678487955,0.007291711614316337,0.00978214414689957,0.011055535579323419,0.03504936101700592,0.08289039730586356,0.11103946300671855,0.11792143201430377,0.07661905425710434,0.07127252839813927,0.06586223985765799,0.06064396971492288,0.06094336595191778,0.06665706053254652,0.07225982076641706,0.07772450210952644,0.08103834364990427,0.0800456100952798,0.11366972446530006,0.12085460624238932,0.11179574996782934,0.07640473562482587,0.071220898829025,0.06578519440195009,0.060460774648018925,0.06077624481807908,0.0664491528447833,0.0718292605896818,0.07711556174188745,0.08042793820710116,0.07968408937212353,0.037479302214374385,0.11216822705132122,0.04222093134013653,0.09444651972261395,0.009697446287921211,0.008548364281414448,0.009204559116099293,0.011852041535390467,0.01028165665750354,0.007180526372850293,0.006404914342640026,0.008383964553659109,0.010587379920978109,0.011022077486629612,0.08348270523045888,3
0.09459391710692036,0.044071066952746304,0.00933641974911164,0.009474972126424931,0.01094504366469958,0.01394031863599485,0.011247127611089978,0.00633941021877099,0.003636142946671534,0.006189607180831546,0.009160671002191022,0.009958736765266426,0.037793278153642446,0.08599594796950517,0.11437321485347848,0.11871324847219229,0.0798786532505415,0.0744795742305317,0.0689577348139986,0.06357888719390765,0.06418700568831977,0.07007091050089724,0.0757992483547904,0.08127976626847264,0.08454172282313033,0.0832983051279037,0.1201779848797745,0.1239211429601306,0.11724368122216772,0.07707921297743381,0.07156636962386002,0.06610649011021769,0.060844560397606724,0.062279720224365044,0.06833402012045567,0.07386691854377617,0.0791584452397267,0.08246899531743286,0.08073528583660408,0.03600094998133896,0.1145981300849024,0.04147312927178172,0.09408715149053656,0.010708855762246991,0.009956599153081015,0.010194374924516622,0.012207750099594602,0.00955293754003721,0.00656725057002764,0.0065693371256381845,0.009310661477741056,0.011603920498210756,0.01161060932317131,0.0862511896059929,3
0.099386167350332,0.04353208105609962,0.008624024877921395,0.00897781483758766,0.0108482660127692,0.014085904276805412,0.011568591143245687,0.006951693948706766,0.00444987451905313,0.0063578169472715985,0.00900981806834485,0.009310649582282535,0.03793651230997524,0.08796715618225909,0.11284270872099979,0.12260495599427708,0.07927834406674102,0.07396756454268769,0.06868379851450683,0.06365460621516043,0.06459391644452073,0.0702555265862203,0.0757599593743142,0.08104665137320388,0.0842145202743382,0.08272531667436098,0.12090082822063279,0.12744970650623955,0.11698513737389456,0.07711340434305118,0.07160984891694132,0.0662023181733076,0.06104463843978137,0.06237370125226861,0.06836925480828294,0.07394148490353754,0.07932184350692031,0.08264185116407471,0.08080542112422809,0.036189400265986056,0.11601535783977864,0.03973812960793661,0.09885378534258488,0.009731548451439316,0.009057254445986969,0.00967184193991348,0.012091245556618155,0.009410466046300105,0.0061850260106605425,0.005859245510246286,0.00850451810554005,0.010803237739258498,0.010669798399402077,0.08829262960837907,3
0.09957146660949799,0.0431569734630967,0.00854985426151041,0.008773367826770417,0.010627544487164289,0.013918287684353218,0.011706679861110453,0.0071285156758032625,0.004502627398949883,0.006394131690206599,0.009057827800968704,0.009306119540793056,0.038161729604187164,0.08857050141075024,0.11288529221603838,0.12350614155388578,0.07910300824586829,0.07374667424049688,0.06831455778790736,0.06308511587403882,0.06421975349765566,0.07002163355022849,0.07558669766447973,0.08087889789752849,0.08403886176903898,0.0825400723030256,0.12099044771050255,0.12732538827539805,0.11648627023577825,0.07700310491917209,0.07144244675188119,0.06598193596250017,0.060826294321192985,0.06218691788524824,0.06817419086994227,0.07380560624535677,0.07923455336396593,0.08255588298917768,0.08069565124646784,0.03576370845075387,0.11619623170103975,0.039826936630984966,0.09953783393174848,0.009652875983040255,0.009047877993316352,0.009624787910976026,0.01212399167346844,0.00979689673401685,0.006333596659506495,0.005746348868267667,0.008430364416639776,0.010781684252400397,0.010522302509418862,0.08846307238237908,3
0.09943707736432641,0.04317554015541942,0.008523907477193443,0.00884683652598738,0.010800200894997607,0.014142475117591709,0.011895805787808345,0.0072662947173060205,0.004523608365100263,0.006315012408645105,0.008985681877586403,0.00924936762731298,0.03844430943493543,0.0885234938338207,0.11360316587179244,0.1236011496694943,0.07950586848986649,0.07411492747605353,0.06868003131747674,0.06346297385905839,0.06469880338232294,0.07052210072576047,0.0761187828600746,0.08144021049266865,0.08461784444899324,0.0829914175040718,0.12146057417549483,0.12748458504630256,0.11716904905134108,0.07758787171940883,0.07199752574400943,0.06651678855834577,0.06133850677645059,0.062658053737327,0.06865736200722046,0.07432425124714023,0.07980565994163685,0.08316803690056059,0.08131128252906943,0.03616088673093243,0.11666076107942669,0.03995219082240231,0.09911148907984459,0.00936678861042037,0.008830227160798258,0.009624630526495865,0.012333141478650908,0.009953960235815363,0.006343521280919256,0.005652353729662075,0.00833962576197229,0.010691436951041333,0.01026075894010358,0.08874733335056402,3
0.09977827150737652,0.043158225783854386,0.008574756866355324,0.008881992215914637,0.010775175681707067,0.01408072358869575,0.011845285668884499,0.007228269716451513,0.004551943398242868,0.006351018755320461,0.00900285712741501,0.009287661484430807,0.038175719687046625,0.08817654274912144,0.11354363684864316,0.12366364550597435,0.07929661066602668,0.0738906690339256,0.0684545871061134,0.06325019115129342,0.06452617137117418,0.07036471147627016,0.07597824006802344,0.08130654397450966,0.08448113448894645,0.08280155700531687,0.12115967879627983,0.12757016908152988,0.11706271588576905,0.0776034103612346,0.0720387590955196,0.06654876965616657,0.06133065993582619,0.0625759656208327,0.06857466744517554,0.07421850446927479,0.07968091458390568,0.083042059426156,0.08128875557499902,0.03633351982463194,0.11665661721814825,0.04005342663907525,0.09913103370504625,0.009299001855706682,0.00877798985016686,0.009636000574260187,0.01239775600330492,0.009990030514177198,0.006369413837950987,0.005664549873607404,0.008341483383102385,0.010684014820835912,0.010207156017014617,0.08878583873281735,3
0.0998911205924859,0.04324466774159901,0.008598573358423471,0.008880788270063283,0.010734938450216426,0.014004790436820996,0.011769677534761729,0.00715947110301287,0.00451919640497032,0.0063460339656102715,0.009005199683504496,0.009323236026687304,0.038028538260725005,0.08819553675415263,0.11334106322918132,0.1235637588215802,0.07909298582562176,0.07367822499896534,0.06823137297391663,0.06301997947059823,0.06427145109906925,0.07011388054242003,0.0757444407075916,0.0810867273476784,0.08426844490881545,0.08260170896129733,0.12107869942552904,0.12762764989431705,0.11693432552411781,0.07747508419960125,0.0719325996493077,0.06644845531744738,0.061227501531297225,0.06243458109791707,0.06841599176471964,0.07403263361940542,0.07947605978967019,0.08283421113941516,0.08113753650308497,0.036287127755547176,0.11654722658398282,0.04006068740606788,0.09921690013492857,0.009301376522399561,0.008784239483040015,0.009690172938899346,0.012477196711397909,0.010006320106175389,0.006378147284540874,0.005657313906867719,0.008319201500416323,0.010664510781456124,0.010235737475276696,0.08877484510818087,3
0.09948769761700786,0.0432386385140437,0.008647391068653096,0.008822149756494882,0.01058493207427365,0.013798552030568415,0.011584486920523811,0.0069482408113530555,0.004313608096459436,0.006337669796885967,0.009070549034256378,0.009419626874063109,0.03790241435220344,0.08814297865657468,0.11338855630220587,0.1233674985534484,0.07913545590085719,0.07371236454708938,0.06825438396796935,0.06303401037903919,0.0642913360051063,0.07013621803148909,0.07576729619293732,0.08111394649288693,0.08430424920845561,0.08264720095802373,0.1209242347785882,0.12755122205221212,0.11694255297748035,0.0776309589469604,0.07210319922343889,0.0666377749456085,0.06145100566593914,0.06268645522495196,0.06863795875305649,0.07423067122437972,0.07964931373319069,0.08298964013212805,0.08128112449377664,0.03645845046301179,0.11650357167700177,0.04003255087993081,0.09915370688617166,0.009284018085906814,0.008779124652958985,0.009693490223396852,0.012496991680094233,0.010049786516057018,0.00639022048591968,0.005629048528102813,0.008294315497426753,0.010649528133008046,0.010206743694843083,0.0884064529026189,3
0.09974394700639455,0.043338801269204925,0.008654881351625144,0.008894604918241964,0.010690073728344554,0.013916857485305143,0.011631907140808912,0.006951924579657476,0.004299780044164357,0.006299549697919743,0.009029024515302098,0.009395145991013473,0.03781919914306656,0.08811817376684995,0.11324963920250827,0.12341625502726336,0.07907548264340836,0.07362881736576914,0.06814646771009981,0.06290321933230707,0.06414831472951008,0.07001814280444867,0.07567738013601101,0.08105337269786922,0.08425882318193298,0.08260274301010224,0.12087088301911161,0.12750540150893253,0.11690638001044881,0.07746363147944797,0.07194020489276125,0.06646158307141511,0.06123605911036996,0.06242599227576967,0.06839475106363536,0.0739857726074242,0.07940609116420991,0.08275833581604879,0.08110498201053672,0.036365984348397155,0.11656756628880854,0.04008541723255837,0.09911598537677216,0.00944206743892961,0.008897263845121656,0.00975219839719556,0.012507203439814629,0.010007421417128032,0.006343719869834783,0.005651729019517845,0.008382664427626335,0.010765422199360438,0.010379281581272793,0.08865203072534408,3
0.09970805274865062,0.043239121312670756,0.008617409169820641,0.008863481835002667,0.010682888334472174,0.013927843520739882,0.011697014590076403,0.007066691590903738,0.004418692852166815,0.006330114461921603,0.009021370717676109,0.009356283891591773,0.0379699219491527,0.0881340667015806,0.1133429930058573,0.12346726865686186,0.07913367627974,0.07370142445626801,0.06823636723666576,0.06300827707140445,0.0642619672368443,0.07011658918865199,0.07575799516359741,0.08111634372788427,0.08431193607968232,0.08265313346309244,0.12099408548410542,0.12753134774944097,0.11692803889409542,0.07752347841364499,0.07198788209539819,0.06651031227699769,0.06130161010048673,0.06251392484977021,0.0684821298784126,0.07408870632142167,0.07952116189761932,0.08287105884363449,0.08117778074552379,0.03634180604712074,0.11654906079623516,0.040049802619209415,0.09912715622510185,0.009332661067813998,0.008804732276803002,0.009699704897872991,0.012489302408123673,0.010025125309668767,0.0063654760365246576,0.005640794895503953,0.008334325346699442,0.010700092341004525,0.010273702035628999,0.08864513974586538,3
0.09981117797620755,0.04328363154098139,0.008637334221964272,0.008868724839418161,0.010669556562501322,0.01390605602992203,0.01166948465033962,0.007038224043529493,0.00441590791551987,0.006353395861551751,0.009048503976803299,0.009383167864197966,0.037921916197525975,0.08810216687256228,0.11329484467970882,0.12352496736449674,0.0791209176572022,0.07368133575505295,0.06820742891056164,0.06297224277799754,0.06422932616171706,0.07009273148797257,0.0757435912713271,0.08110834565473722,0.08430512770853973,0.08264367776020093,0.12092406195889001,0.12754725950237356,0.1169275231252785,0.0775189626111785,0.07198544451704118,0.06650234436641995,0.06128193576551073,0.06248222574388503,0.06845275559142439,0.07405547540489259,0.07948746518753763,0.08283972452946811,0.0811680491814149,0.03633975412101662,0.11658810427335689,0.04006422069194085,0.0991423369567758,0.00942084042097267,0.008877706457279626,0.009731059458365976,0.012486154690040175,0.01000823642931969,0.00636238452942462,0.005663872669095054,0.00837226502263549,0.010742445879748581,0.010351695416621783,0.0886786395614255,3
0.08011980017921222,0.035719065810042125,0.007269086891187749,0.006550063833728571,0.007515818430378495,0.010067589127154162,0.00894350859710956,0.005311566086641977,0.0034584255857188825,0.00528709964168203,0.0076873508951184255,0.008433475550200551,0.029916776909457456,0.0708401392131116,0.09787929148078983,0.10102349680523293,0.06585719637942518,0.06118380736179427,0.056696538889967237,0.052434712585006926,0.05311308258927461,0.05794760358732589,0.06265136413365416,0.0673266139702914,0.07028758752545108,0.06902647828679156,0.09834391105516017,0.10362170065671257,0.0964236122623286,0.06577164471647179,0.0614403951272291,0.05696993023248072,0.05260302545080955,0.05310754604564288,0.057845451348794534,0.06224836815784006,0.06660883188302277,0.06937990531758684,0.06856240432616252,0.032745169950717544,0.09764901370468766,0.03757425109959952,0.08008281164183181,0.0075631770743396125,0.006938170040981053,0.008034328370144674,0.010578067542367696,0.008896305293261998,0.005940269140667188,0.0049290239868281195,0.006693522042237229,0.008786753884138063,0.008777534184071041,0.07175404268150108,0
0.08079537264756458,0.03491910823185064,0.008741995594093702,0.008066514653159461,0.008603262905138324,0.010766477595850208,0.009344097648319517,0.006085841223200567,0.004500221081859589,0.0058842752935364335,0.008124274455501783,0.009572397862712797,0.030819312103318893,0.07069827903456861,0.09806052241896092,0.10200346348112448,0.06654967154840716,0.06181075584585095,0.05712435764693267,0.05261362146295922,0.05342945016763063,0.05852729022765434,0.06341162962591092,0.0681217126748302,0.07098911222170273,0.06967229953297573,0.09929008338645312,0.10397097418126679,0.09598291719604989,0.06658385065909021,0.06201293391952215,0.05731642669799986,0.05276459610716746,0.053414756205480134,0.05836163201459,0.06299831471421859,0.0675063405324018,0.07035227919680134,0.0694960579930271,0.0323597404021863,0.09725782380139888,0.03732310689990868,0.08000323704464073,0.007506879499344232,0.006681929705452059,0.007862079960253692,0.01071627657031356,0.009299197416812255,0.0062955157705372935,0.00522823614824191,0.006881377800471535,0.008889727014592185,0.008838637972121869,0.07248704716588177,0
0.08090931527651644,0.034889854112833296,0.008765529254321064,0.008145635301496076,0.008716984923755094,0.010878778794401975,0.009449954932177498,0.006189476221136826,0.0045660463816804145,0.005871024065796844,0.00808979090686708,0.009569432150123213,0.030992649187437216,0.0705023563708394,0.0981845805362816,0.1021380282289446,0.06687700271953322,0.06214519156522187,0.05748579141983001,0.053008724229869894,0.05374883576550216,0.058802352928349136,0.06368680921706919,0.06841378928994173,0.07129529759284448,0.07000126288869177,0.09930090351193133,0.1040110454725734,0.09620813160569812,0.06681079617704325,0.062224378325050615,0.05751333999857379,0.05295115473190373,0.0535475664776566,0.05849234767505191,0.06314693383542712,0.06768969585104166,0.07056370415739319,0.06973716604365068,0.03241662272825214,0.09729820578947544,0.037289576104096125,0.07989920017856086,0.0077203955958664635,0.006845803809569382,0.007911863048428178,0.010666207697723216,0.009217808287330933,0.0063256357215532725,0.005309696696026679,0.006937561052167748,0.008940554663205166,0.009020524953278701,0.07247790048185909,0
0.08087263611007504,0.03491111569010714,0.008777504738555255,0.008150176255507454,0.008710271271432288,0.010866036778775387,0.009438590066596402,0.006182027890751368,0.0045612487860914736,0.005874197821166285,0.00809801044390088,0.00958253415507946,0.030975048223855675,0.07051602334897845,0.09813954923268092,0.10210800977409508,0.06683162906351957,0.062100736789779884,0.05744070561818955,0.05296259000132162,0.05370489540107071,0.05875561052350645,0.0636351242011328,0.06835979400877171,0.0712425991007006,0.06995479567665222,0.09928294774022209,0.10398864530036563,0.09620151759688801,0.06679386539707576,0.06220841851106125,0.05749826851871582,0.052937244472615365,0.05354337824755233,0.05848919987357559,0.06314250587025025,0.06768185553888079,0.07055239997382641,0.06971988148247464,0.03241019519505302,0.09730231156044795,0.03726269386493837,0.0798892515211395,0.00770564100340065,0.006851023904128161,0.007926547621008126,0.010681679166176374,0.009238331532629568,0.006318821975758665,0.00527107358866023,0.006896713974042581,0.008907620879916842,0.008995560735121151,0.07245652087011376,0
0.08089287248574185,0.03490876924279567,0.008783235904734028,0.008150679336295218,0.0087097471669771,0.010870344562057167,0.009433078657657842,0.006175352960549357,0.004563377876876894,0.00588407044393446,0.008108824121884007,0.009591439772392551,0.030969581599880454,0.07050576509894592,0.09812788258747057,0.10211504666037953,0.06682136774245713,0.06208621675568866,0.05742328023652201,0.05294369561969766,0.05369465655447813,0.05874743804748545,0.0636263577988325,0.0683523720649362,0.07123784529007651,0.06994832206485449,0.09926849477900034,0.10399649464920277,0.09620922659728881,0.0667986689014996,0.06221093923998153,0.05749756638520976,0.05293208421293283,0.053546952639845664,0.05849870925988934,0.06315523664677339,0.06769363585877379,0.07056289918986,0.06972571261026723,0.03241951599823688,0.0973113181197898,0.03725035152491869,0.07988997313846702,0.007685983407641749,0.006830358535063205,0.007916964982666645,0.010683084384332945,0.00924753892550043,0.006305265699123885,0.005241215684882875,0.006878026206274522,0.00890090932170794,0.008983492923628574,0.0724663513409885,0
0.08093913511868567,0.034926681943570494,0.008791294277574236,0.00815561081477219,0.008708001300009116,0.010860372127089964,0.009416984604332952,0.006162527416072466,0.004550029992865603,0.005868363827811421,0.008096193813417633,0.009598725674078712,0.030972110683158895,0.0705172756291327,0.09811501809005564,0.10214895846997116,0.066811114470638,0.06207200310375613,0.05740343944533747,0.05291792663699049,0.05367955048430976,0.05873822660275866,0.06361865898118944,0.06834503183408519,0.07123164585074111,0.06993969690822233,0.09927373588728719,0.10403762702327965,0.09621426095916571,0.06678798585425733,0.06220678548430307,0.057498680633252267,0.05293791498666705,0.05354555550642371,0.058490519036788466,0.0631408033046878,0.06767223067025072,0.07053861168616493,0.06970889144584987,0.03240551618582992,0.09730694949827941,0.03724797109863966,0.07993716036250696,0.007690433550455066,0.006830921478456391,0.007916456206449783,0.010687607793102868,0.009251360671107692,0.006297898520036182,0.005229923349990904,0.006875162719120155,0.008905170280516525,0.008990154440105928,0.07247125058586941,0
